Timestamp,A-nummer,BSN,Doc-no,Datum melding diefstal / vermissing,Datum  opname,Einde geldigh.,Auth.afgifte,Reden opname,Aanl.instantie,Geb.datum,Geb.plaats,Voornaam,Voorvoegsel,Geslachtsnaam
2014012500332268,,,XX02938441,20140501,20130512,,,BG,B0599,,,,,
2014012200325412,1823848935,235648953,XX02938442,20140108,20130512,20150120,B0599,GV,B0599,19751212,Zeist,Anna Cornelia Maria,,Musinga
2014012200330357,1823848937,235648955,XX02938443,20140121,20130512,20180708,B0228,GV,B0228,20010513,Velika Plana,Anna Cornelia Maria,,Ndoy-Foumoukoy-Kasongo
2014012200331128,1823848938,235648956,XX02938444,20140121,20130512,20110915,B0307,GV,B0363,19780907,Sint Maarten,Ahmed,,Habte
2014012200331528,1823848939,235648957,XX02938445,20101209,20130512,20141111,B1774,GV,B1774,19891018,Rotterdam,Thomassio Alden Jimally,,Jamanika
2014012300324687,1823848941,235648959,XX02938446,20091209,20130512,20111212,B0453,GV,B0453,19370528,Oostburg,Sabrina,,Jansen
2014012300325876,1823848942,235648960,XX02938447,20140115,20130512,20150920,B0402,GV,B0402,19661111,Mogadishu,Sabrina,,Ahmed
2014012300331118,1823848943,235648961,XX02938448,20090212,20130512,20110102,B0826,VH,B0377,19791215,Haarlemmerliede en Spaarnwoude,Sabrina,,Vissers
2014012500325301,1823848945,235648963,XX02938449,20100805,20130512,20141218,B0363,GV,B0034,19910605,Haarlemmerliede en Spaarnwoude,Mildred Magdalena,,Boersma
2014012500325303,1823848946,235648964,XX02938450,20091218,20130512,20120802,B0384,GV,B0034,19910605,Haarlem,Patrick Robbert,,Verbond
2014012500325306,1823848948,235648966,XX02938451,,20130512,20090618,B0384,RV,B0034,19910605,Eindhoven,Gerard,,Hartjes
2014012500325308,1823848949,235648967,XX02938452,20100805,20130512,20141218,B0363,GV,B0034,19910605,Ede,Maarten Martinus ,,Mohammed
2014012500325309,1823848950,235648968,XX02938453,20091218,20130512,20120802,B0384,GV,B0034,19910605,Echt,Sabrina,van,Gastel
2014012500325311,1823848951,235648969,XX02938454,20070528,20130512,20120529,B0384,VA,B0034,19910605,Dordrecht,Rogier Louis Maria,,Heijmen
2014012500325312,1823848952,235648970,XX02938455,20070529,20130512,20090618,B0384,GV,B0034,19910605,Denekamp,Robert Paul,,Lalay
2014012500325493,1823848953,235648971,XX02938456,20081229,20130512,20120501,B0405,GV,B0405,19760427,Aruba,Robert,van der,Beuker
2014012500325595,1823848954,235648972,XX02938457,20080829,20130512,20110316,B1883,GV,B1883,19580506,Amsterdam,René Cornelis,,Randamie
2014012500325872,1823848955,235648973,XX02938458,20140124,20130512,20150708,C7011,GV,B0546,19930902,Amsterdam,Nisrine,,Rosa
2014012500332162,1823848956,235648974,XX02938459,20140124,20130512,20180612,B0599,GV,B0599,19650403,Rotterdam,Marsijah Catharina Margaretha,,Roest
2014012200325593,1823848936,235648954,XX02938460,,20130512,20140106,B0518,HG,B0392,19851114,Amsterdam,Isa Shirleen,,visser
2014012500324829,1823848944,235648962,XX02938461,,20130512,20080627,B0518,HG,B0599,19700818,Amsterdam,Hubert Jacques Marie,van,Pengel
2014012100331353,1823848934,235648952,XX02938462,,20130512,20140312,B0629,HO,B0629,19571021,Breukelen,Goran,van,Pengel
2014012300324685,1823848940,235648958,XX02938463,,20130512,20111212,B0453,HO,B0453,19370528,Amsterdam,Erik Jan,,Youssoufi
2014012500325304,1823848947,235648965,XX02938464,20070802,20130512,20120529,B0384,OG,B0034,19910605,Amsterdam,Bart Steven,,Klerck
